item,itemLabel,subject,subjectLabel
http://www.wikidata.org/entity/Q1134228,canopy,http://www.wikidata.org/entity/Q811590,canopy research
http://www.wikidata.org/entity/Q9091,Belarusian,http://www.wikidata.org/entity/Q816139,Belarusian studies
http://www.wikidata.org/entity/Q483569,Belarusians,http://www.wikidata.org/entity/Q816139,Belarusian studies
http://www.wikidata.org/entity/Q1445079,culture of Belarus,http://www.wikidata.org/entity/Q816139,Belarusian studies
http://www.wikidata.org/entity/Q5165761,contrast set,http://www.wikidata.org/entity/Q772835,linguistic anthropology
http://www.wikidata.org/entity/Q397,Latin,http://www.wikidata.org/entity/Q841090,classics
http://www.wikidata.org/entity/Q11772,Ancient Greece,http://www.wikidata.org/entity/Q841090,classics
http://www.wikidata.org/entity/Q35497,Ancient Greek,http://www.wikidata.org/entity/Q841090,classics
http://www.wikidata.org/entity/Q4223073,classical literature,http://www.wikidata.org/entity/Q841090,classics
http://www.wikidata.org/entity/Q116250780,Skolt Saami,http://www.wikidata.org/entity/Q116250825,Skolt Saami language and culture
http://www.wikidata.org/entity/Q15609389,South Asian languages,http://www.wikidata.org/entity/Q118987766,South and Southeast Asian languages
http://www.wikidata.org/entity/Q119415893,L'occitan haut-alpin,http://www.wikidata.org/entity/Q119292336,Occitan studies
http://www.wikidata.org/entity/Q187985,Tibetan people,http://www.wikidata.org/entity/Q1143760,Tibetology
http://www.wikidata.org/entity/Q726,horse,http://www.wikidata.org/entity/Q1157006,hippology
http://www.wikidata.org/entity/Q809898,baseball statistics,http://www.wikidata.org/entity/Q1187231,sabermetrics
http://www.wikidata.org/entity/Q5533969,geochronometry,http://www.wikidata.org/entity/Q213891,geochronology
http://www.wikidata.org/entity/Q60792158,Phytic era,http://www.wikidata.org/entity/Q213891,geochronology
http://www.wikidata.org/entity/Q176468,state transition system,http://www.wikidata.org/entity/Q214526,automata theory
http://www.wikidata.org/entity/Q5204896,DFA minimization,http://www.wikidata.org/entity/Q214526,automata theory
http://www.wikidata.org/entity/Q5265707,deterministic automaton,http://www.wikidata.org/entity/Q214526,automata theory
http://www.wikidata.org/entity/Q1845,Bible,http://www.wikidata.org/entity/Q794605,biblical studies
http://www.wikidata.org/entity/Q166130,Deuteronomist History,http://www.wikidata.org/entity/Q794605,biblical studies
http://www.wikidata.org/entity/Q3310276,historicity of the Bible,http://www.wikidata.org/entity/Q794605,biblical studies
http://www.wikidata.org/entity/Q30149195,biblical concept,http://www.wikidata.org/entity/Q794605,biblical studies
http://www.wikidata.org/entity/Q55017318,biblical literature,http://www.wikidata.org/entity/Q794605,biblical studies
http://www.wikidata.org/entity/Q107629186,Biblical maps,http://www.wikidata.org/entity/Q794605,biblical studies
http://www.wikidata.org/entity/Q12412018,gap-filling in literature,http://www.wikidata.org/entity/Q47489173,Bible as literature
http://www.wikidata.org/entity/Q50069695,fiction theory,http://www.wikidata.org/entity/Q49840227,speculative fiction studies
http://www.wikidata.org/entity/Q64836114,Q64836114,http://www.wikidata.org/entity/Q49840227,speculative fiction studies
http://www.wikidata.org/entity/Q2084299,extractive metallurgy,http://www.wikidata.org/entity/Q55648438,natural resources engineering
http://www.wikidata.org/entity/Q1194317,conflict resolution,http://www.wikidata.org/entity/Q55659895,conflict analysis & resolution
http://www.wikidata.org/entity/Q166542,international relations,http://www.wikidata.org/entity/Q55659900,political science and international relations
http://www.wikidata.org/entity/Q1321978,linguistic prescription,http://www.wikidata.org/entity/Q61951540,normativistics
http://www.wikidata.org/entity/Q34178,theology,http://www.wikidata.org/entity/Q64687996,theology and religious studies
http://www.wikidata.org/entity/Q34187,religious studies,http://www.wikidata.org/entity/Q64687996,theology and religious studies
http://www.wikidata.org/entity/Q69883,urban planning,http://www.wikidata.org/entity/Q64808211,urban and regional planning
http://www.wikidata.org/entity/Q689022,regional planning,http://www.wikidata.org/entity/Q64808211,urban and regional planning
http://www.wikidata.org/entity/Q8162,linguistics,http://www.wikidata.org/entity/Q64810203,language studies
http://www.wikidata.org/entity/Q124635255,geoecological map,http://www.wikidata.org/entity/Q1265151,geoecology
http://www.wikidata.org/entity/Q124635261,geoecological mapping,http://www.wikidata.org/entity/Q1265151,geoecology
http://www.wikidata.org/entity/Q918306,thermal insulation,http://www.wikidata.org/entity/Q1269649,insulation technology
http://www.wikidata.org/entity/Q150,French,http://www.wikidata.org/entity/Q1277348,Romance studies
http://www.wikidata.org/entity/Q19814,Romance languages,http://www.wikidata.org/entity/Q1277348,Romance studies
http://www.wikidata.org/entity/Q474200,shipbuilding,http://www.wikidata.org/entity/Q102066,navigation
http://www.wikidata.org/entity/Q995814,Q995814,http://www.wikidata.org/entity/Q102066,navigation
http://www.wikidata.org/entity/Q1443672,maritime pilotage,http://www.wikidata.org/entity/Q102066,navigation
http://www.wikidata.org/entity/Q1908419,mathematical geography,http://www.wikidata.org/entity/Q102066,navigation
http://www.wikidata.org/entity/Q2362593,sheet in,http://www.wikidata.org/entity/Q102066,navigation
http://www.wikidata.org/entity/Q55790286,gestational diabetes insipidus,http://www.wikidata.org/entity/Q1221899,gynaecology
http://www.wikidata.org/entity/Q31207,health care,http://www.wikidata.org/entity/Q843601,health sciences
http://www.wikidata.org/entity/Q11000047,health system,http://www.wikidata.org/entity/Q843601,health sciences
http://www.wikidata.org/entity/Q7979900,weighted network,http://www.wikidata.org/entity/Q1192971,network theory
http://www.wikidata.org/entity/Q4169,outer space,http://www.wikidata.org/entity/Q1195766,space sciences
http://www.wikidata.org/entity/Q180046,space exploration,http://www.wikidata.org/entity/Q1195766,space sciences
http://www.wikidata.org/entity/Q686876,space colonization,http://www.wikidata.org/entity/Q1195766,space sciences
http://www.wikidata.org/entity/Q192788,rigid body,http://www.wikidata.org/entity/Q833065,analytical mechanics
http://www.wikidata.org/entity/Q17107808,Snellius–Pothenot problem,http://www.wikidata.org/entity/Q816425,surveying
http://www.wikidata.org/entity/Q2142602,rehabilitation,http://www.wikidata.org/entity/Q818670,penology
http://www.wikidata.org/entity/Q1134763,corporate finance,http://www.wikidata.org/entity/Q43015,finance
http://www.wikidata.org/entity/Q3150839,Q3150839,http://www.wikidata.org/entity/Q43015,finance
http://www.wikidata.org/entity/Q3502605,Subordination,http://www.wikidata.org/entity/Q43015,finance
http://www.wikidata.org/entity/Q4116214,accounting,http://www.wikidata.org/entity/Q43015,finance
http://www.wikidata.org/entity/Q10423578,Avista,http://www.wikidata.org/entity/Q43015,finance
http://www.wikidata.org/entity/Q19778940,Bitcoin Fog,http://www.wikidata.org/entity/Q43015,finance
http://www.wikidata.org/entity/Q21402342,Helix,http://www.wikidata.org/entity/Q43015,finance
http://www.wikidata.org/entity/Q104093595,business finance,http://www.wikidata.org/entity/Q43015,finance
http://www.wikidata.org/entity/Q113861741,History of finance,http://www.wikidata.org/entity/Q43015,finance
http://www.wikidata.org/entity/Q474341,bankruptcy,http://www.wikidata.org/entity/Q219186,commercial law
http://www.wikidata.org/entity/Q6498684,ownership,http://www.wikidata.org/entity/Q219186,commercial law
http://www.wikidata.org/entity/Q7832073,trade regulation,http://www.wikidata.org/entity/Q219186,commercial law
http://www.wikidata.org/entity/Q10706749,tvesala,http://www.wikidata.org/entity/Q219186,commercial law
http://www.wikidata.org/entity/Q54943272,Commercial Code,http://www.wikidata.org/entity/Q219186,commercial law
http://www.wikidata.org/entity/Q3589153,epigenomics,http://www.wikidata.org/entity/Q222046,genomics
http://www.wikidata.org/entity/Q108757115,ecogenomics,http://www.wikidata.org/entity/Q222046,genomics
http://www.wikidata.org/entity/Q784237,genetic predisposition,http://www.wikidata.org/entity/Q1204375,behavioural genetics
http://www.wikidata.org/entity/Q1773859,nature versus nurture,http://www.wikidata.org/entity/Q1204375,behavioural genetics
http://www.wikidata.org/entity/Q15218568,Interculturality,http://www.wikidata.org/entity/Q1205196,intercultural communication
http://www.wikidata.org/entity/Q465214,many-body theory,http://www.wikidata.org/entity/Q214781,condensed matter physics
http://www.wikidata.org/entity/Q4483523,semiconductor physics,http://www.wikidata.org/entity/Q214781,condensed matter physics
http://www.wikidata.org/entity/Q1741922,pediatric urology,http://www.wikidata.org/entity/Q105650,urology
http://www.wikidata.org/entity/Q16683088,genitourinary oncology,http://www.wikidata.org/entity/Q105650,urology
http://www.wikidata.org/entity/Q61905,management information system,http://www.wikidata.org/entity/Q64812807,information systems studies
http://www.wikidata.org/entity/Q19605512,green information technology,http://www.wikidata.org/entity/Q64812807,information systems studies
http://www.wikidata.org/entity/Q564371,philosophy of education,http://www.wikidata.org/entity/Q113210417,"education policy, sociology and philosophy"
http://www.wikidata.org/entity/Q829367,sociology of education,http://www.wikidata.org/entity/Q113210417,"education policy, sociology and philosophy"
http://www.wikidata.org/entity/Q853745,engineering education,http://www.wikidata.org/entity/Q113210442,engineering practice and education
http://www.wikidata.org/entity/Q113210443,engineering practice,http://www.wikidata.org/entity/Q113210442,engineering practice and education
http://www.wikidata.org/entity/Q172145,fluid mechanics,http://www.wikidata.org/entity/Q113210559,fluid mechanics and thermal engineering
http://www.wikidata.org/entity/Q2585592,thermal engineering,http://www.wikidata.org/entity/Q113210559,fluid mechanics and thermal engineering
http://www.wikidata.org/entity/Q844240,computer vision,http://www.wikidata.org/entity/Q113212481,computer vision and multimedia computation
http://www.wikidata.org/entity/Q31836481,multimedia computing,http://www.wikidata.org/entity/Q113212481,computer vision and multimedia computation
http://www.wikidata.org/entity/Q741338,comparative law,http://www.wikidata.org/entity/Q113212643,international and comparative law
http://www.wikidata.org/entity/Q4394526,international law,http://www.wikidata.org/entity/Q113212643,international and comparative law
http://www.wikidata.org/entity/Q1120908,medical physics,http://www.wikidata.org/entity/Q113212772,medical and biological physics
http://www.wikidata.org/entity/Q199906,clinical psychology,http://www.wikidata.org/entity/Q113212893,clinical and health psychology
http://www.wikidata.org/entity/Q1403186,health psychology,http://www.wikidata.org/entity/Q113212893,clinical and health psychology
http://www.wikidata.org/entity/Q161272,social psychology,http://www.wikidata.org/entity/Q113212938,social and personality psychology
http://www.wikidata.org/entity/Q271716,personality psychology,http://www.wikidata.org/entity/Q113212938,social and personality psychology
http://www.wikidata.org/entity/Q12404932,discovery of blood circulation,http://www.wikidata.org/entity/Q113657678,history of physiology
http://www.wikidata.org/entity/Q575929,Croatian studies,http://www.wikidata.org/entity/Q114342310,croatology
http://www.wikidata.org/entity/Q396246,rural sociology,http://www.wikidata.org/entity/Q116250315,rural social sciences
http://www.wikidata.org/entity/Q1393258,rural economics,http://www.wikidata.org/entity/Q116250315,rural social sciences
http://www.wikidata.org/entity/Q7380580,rural history,http://www.wikidata.org/entity/Q116250315,rural social sciences
http://www.wikidata.org/entity/Q11523535,rural geography,http://www.wikidata.org/entity/Q116250315,rural social sciences
http://www.wikidata.org/entity/Q55080114,Scene text,http://www.wikidata.org/entity/Q844240,computer vision
http://www.wikidata.org/entity/Q113263084,digital calliper,http://www.wikidata.org/entity/Q844240,computer vision
http://www.wikidata.org/entity/Q276864,Dunhuang manuscripts,http://www.wikidata.org/entity/Q839477,Dunhuangology
http://www.wikidata.org/entity/Q319114,Dunhuang,http://www.wikidata.org/entity/Q839477,Dunhuangology
http://www.wikidata.org/entity/Q23397,lake,http://www.wikidata.org/entity/Q840436,limnology
http://www.wikidata.org/entity/Q337567,still waters,http://www.wikidata.org/entity/Q840436,limnology
http://www.wikidata.org/entity/Q12271,architecture,http://www.wikidata.org/entity/Q831154,architectural analytics
http://www.wikidata.org/entity/Q757514,atmosphere,http://www.wikidata.org/entity/Q831154,architectural analytics
http://www.wikidata.org/entity/Q1299240,interior space,http://www.wikidata.org/entity/Q831154,architectural analytics
http://www.wikidata.org/entity/Q10928427,landscape,http://www.wikidata.org/entity/Q831154,architectural analytics
http://www.wikidata.org/entity/Q21950738,exterior space,http://www.wikidata.org/entity/Q831154,architectural analytics
http://www.wikidata.org/entity/Q131345041,nokiuchi,http://www.wikidata.org/entity/Q831154,architectural analytics
http://www.wikidata.org/entity/Q1323170,Quaker ecclesiology,http://www.wikidata.org/entity/Q223693,ecclesiology
http://www.wikidata.org/entity/Q25109832,Catholic ecclesiology,http://www.wikidata.org/entity/Q223693,ecclesiology
http://www.wikidata.org/entity/Q120187797,Aglipayan ecclesiology,http://www.wikidata.org/entity/Q223693,ecclesiology
http://www.wikidata.org/entity/Q191498,kashrut,http://www.wikidata.org/entity/Q107427,Halakha
http://www.wikidata.org/entity/Q1415575,takkanah,http://www.wikidata.org/entity/Q107427,Halakha
http://www.wikidata.org/entity/Q1659506,Law given to Moses at Sinai,http://www.wikidata.org/entity/Q107427,Halakha
http://www.wikidata.org/entity/Q2026729,Mishpat Ivri,http://www.wikidata.org/entity/Q107427,Halakha
http://www.wikidata.org/entity/Q4999995,Zmanim,http://www.wikidata.org/entity/Q107427,Halakha
http://www.wikidata.org/entity/Q6553631,Q6553631,http://www.wikidata.org/entity/Q107427,Halakha
http://www.wikidata.org/entity/Q6726824,Q6726824,http://www.wikidata.org/entity/Q107427,Halakha
http://www.wikidata.org/entity/Q6992115,Q6992115,http://www.wikidata.org/entity/Q107427,Halakha
http://www.wikidata.org/entity/Q228570,Zugzwang,http://www.wikidata.org/entity/Q1320931,combinatorial game theory
http://www.wikidata.org/entity/Q573520,solved game,http://www.wikidata.org/entity/Q1320931,combinatorial game theory
http://www.wikidata.org/entity/Q573573,abstract strategy game,http://www.wikidata.org/entity/Q1320931,combinatorial game theory
http://www.wikidata.org/entity/Q1074338,perfect information,http://www.wikidata.org/entity/Q1320931,combinatorial game theory
http://www.wikidata.org/entity/Q1377033,game tree,http://www.wikidata.org/entity/Q1320931,combinatorial game theory
http://www.wikidata.org/entity/Q2289490,impartial game,http://www.wikidata.org/entity/Q1320931,combinatorial game theory
http://www.wikidata.org/entity/Q2392819,nimber,http://www.wikidata.org/entity/Q1320931,combinatorial game theory
http://www.wikidata.org/entity/Q3177942,partisan game,http://www.wikidata.org/entity/Q1320931,combinatorial game theory
http://www.wikidata.org/entity/Q6753710,map-coloring games,http://www.wikidata.org/entity/Q1320931,combinatorial game theory
http://www.wikidata.org/entity/Q11371326,finite two-player zero-sum game,http://www.wikidata.org/entity/Q1320931,combinatorial game theory
http://www.wikidata.org/entity/Q18207514,graph coloring game,http://www.wikidata.org/entity/Q1320931,combinatorial game theory
http://www.wikidata.org/entity/Q124192,automotive engineering,http://www.wikidata.org/entity/Q43035,electrical engineering
http://www.wikidata.org/entity/Q184896,Zeilenlupe,http://www.wikidata.org/entity/Q43035,electrical engineering
http://www.wikidata.org/entity/Q428691,computer engineering,http://www.wikidata.org/entity/Q43035,electrical engineering
http://www.wikidata.org/entity/Q1196572,fading,http://www.wikidata.org/entity/Q43035,electrical engineering
http://www.wikidata.org/entity/Q1248460,Q1248460,http://www.wikidata.org/entity/Q43035,electrical engineering
http://www.wikidata.org/entity/Q1320926,SAIDI,http://www.wikidata.org/entity/Q43035,electrical engineering
http://www.wikidata.org/entity/Q1326885,electrical industry,http://www.wikidata.org/entity/Q43035,electrical engineering
http://www.wikidata.org/entity/Q1635352,DC-to-DC converter,http://www.wikidata.org/entity/Q43035,electrical engineering
http://www.wikidata.org/entity/Q1642790,circuit technology,http://www.wikidata.org/entity/Q43035,electrical engineering
http://www.wikidata.org/entity/Q1752441,load switch,http://www.wikidata.org/entity/Q43035,electrical engineering
http://www.wikidata.org/entity/Q2252356,Q2252356,http://www.wikidata.org/entity/Q43035,electrical engineering
http://www.wikidata.org/entity/Q2377182,System analysis,http://www.wikidata.org/entity/Q43035,electrical engineering
http://www.wikidata.org/entity/Q3412327,Q3412327,http://www.wikidata.org/entity/Q43035,electrical engineering
http://www.wikidata.org/entity/Q3546237,Film master,http://www.wikidata.org/entity/Q43035,electrical engineering
http://www.wikidata.org/entity/Q3700264,DABP,http://www.wikidata.org/entity/Q43035,electrical engineering
http://www.wikidata.org/entity/Q7118730,PCell,http://www.wikidata.org/entity/Q43035,electrical engineering
http://www.wikidata.org/entity/Q10570530,Q10570530,http://www.wikidata.org/entity/Q43035,electrical engineering
http://www.wikidata.org/entity/Q10896932,Q10896932,http://www.wikidata.org/entity/Q43035,electrical engineering
http://www.wikidata.org/entity/Q11339597,microwave engineering,http://www.wikidata.org/entity/Q43035,electrical engineering
http://www.wikidata.org/entity/Q12714481,Elkraft,http://www.wikidata.org/entity/Q43035,electrical engineering
http://www.wikidata.org/entity/Q15841889,computer engineering,http://www.wikidata.org/entity/Q43035,electrical engineering
http://www.wikidata.org/entity/Q17099407,load factor,http://www.wikidata.org/entity/Q43035,electrical engineering
http://www.wikidata.org/entity/Q17103352,maximum power transfer theorem,http://www.wikidata.org/entity/Q43035,electrical engineering
http://www.wikidata.org/entity/Q23012297,type of electricity transmission,http://www.wikidata.org/entity/Q43035,electrical engineering
http://www.wikidata.org/entity/Q103895122,insulator,http://www.wikidata.org/entity/Q43035,electrical engineering
http://www.wikidata.org/entity/Q103910385,Q103910385,http://www.wikidata.org/entity/Q43035,electrical engineering
http://www.wikidata.org/entity/Q708170,arthrology,http://www.wikidata.org/entity/Q216685,orthopedics
http://www.wikidata.org/entity/Q11497106,Tesuji,http://www.wikidata.org/entity/Q216685,orthopedics
http://www.wikidata.org/entity/Q113019512,tenoplasty,http://www.wikidata.org/entity/Q216685,orthopedics
http://www.wikidata.org/entity/Q432,Islam,http://www.wikidata.org/entity/Q843909,Islamic studies
http://www.wikidata.org/entity/Q192951,Muqatta'at,http://www.wikidata.org/entity/Q843909,Islamic studies
http://www.wikidata.org/entity/Q219669,Al-Fātiḥah,http://www.wikidata.org/entity/Q843909,Islamic studies
http://www.wikidata.org/entity/Q132795470,Islamic administration,http://www.wikidata.org/entity/Q843909,Islamic studies
http://www.wikidata.org/entity/Q12406663,Q12406663,http://www.wikidata.org/entity/Q107427,Halakha
http://www.wikidata.org/entity/Q12406854,Punishments in Judaism,http://www.wikidata.org/entity/Q107427,Halakha
http://www.wikidata.org/entity/Q18191334,Q18191334,http://www.wikidata.org/entity/Q107427,Halakha
http://www.wikidata.org/entity/Q31197572,Kavod HaBriyot,http://www.wikidata.org/entity/Q107427,Halakha
http://www.wikidata.org/entity/Q55651150,Q55651150,http://www.wikidata.org/entity/Q107427,Halakha
http://www.wikidata.org/entity/Q65249680,Q65249680,http://www.wikidata.org/entity/Q107427,Halakha
http://www.wikidata.org/entity/Q115838624,Q115838624,http://www.wikidata.org/entity/Q107427,Halakha
http://www.wikidata.org/entity/Q7252,feminism,http://www.wikidata.org/entity/Q1279400,women's history
http://www.wikidata.org/entity/Q8031557,Women in the Ottoman Empire,http://www.wikidata.org/entity/Q1279400,women's history
http://www.wikidata.org/entity/Q215915,upwelling,http://www.wikidata.org/entity/Q1337681,physical oceanography
http://www.wikidata.org/entity/Q2315892,downwelling,http://www.wikidata.org/entity/Q1337681,physical oceanography
http://www.wikidata.org/entity/Q3327760,writing surface,http://www.wikidata.org/entity/Q1338164,codicology
http://www.wikidata.org/entity/Q227689,breeding line,http://www.wikidata.org/entity/Q227675,animal breeding
http://www.wikidata.org/entity/Q227696,Zuchtwart,http://www.wikidata.org/entity/Q227675,animal breeding
http://www.wikidata.org/entity/Q247925,breeder ring,http://www.wikidata.org/entity/Q227675,animal breeding
http://www.wikidata.org/entity/Q1616675,New Breeding Techniques,http://www.wikidata.org/entity/Q227675,animal breeding
http://www.wikidata.org/entity/Q12820499,brood,http://www.wikidata.org/entity/Q227675,animal breeding
http://www.wikidata.org/entity/Q12832653,Zot,http://www.wikidata.org/entity/Q227675,animal breeding
http://www.wikidata.org/entity/Q107100832,Q107100832,http://www.wikidata.org/entity/Q227675,animal breeding
http://www.wikidata.org/entity/Q3312693,international security,http://www.wikidata.org/entity/Q1280151,security studies
http://www.wikidata.org/entity/Q112508127,Shinji Hyodo,http://www.wikidata.org/entity/Q1280151,security studies
http://www.wikidata.org/entity/Q9174,religion,http://www.wikidata.org/entity/Q846742,history of religions
http://www.wikidata.org/entity/Q3331189,"version, edition or translation",http://www.wikidata.org/entity/Q1285373,edition philology
http://www.wikidata.org/entity/Q349,sport,http://www.wikidata.org/entity/Q1298380,sports science
http://www.wikidata.org/entity/Q219067,physical exercise,http://www.wikidata.org/entity/Q1298380,sports science
http://www.wikidata.org/entity/Q309252,physical fitness,http://www.wikidata.org/entity/Q1298380,sports science
http://www.wikidata.org/entity/Q49298,force spectroscopy,http://www.wikidata.org/entity/Q228736,materials science
http://www.wikidata.org/entity/Q193870,tribology,http://www.wikidata.org/entity/Q228736,materials science
http://www.wikidata.org/entity/Q626700,nondestructive testing,http://www.wikidata.org/entity/Q228736,materials science
http://www.wikidata.org/entity/Q3491469,Q3491469,http://www.wikidata.org/entity/Q228736,materials science
http://www.wikidata.org/entity/Q3511129,corrosion engineering,http://www.wikidata.org/entity/Q228736,materials science
http://www.wikidata.org/entity/Q5117123,profile,http://www.wikidata.org/entity/Q228736,materials science
http://www.wikidata.org/entity/Q5757669,high pressure,http://www.wikidata.org/entity/Q228736,materials science
http://www.wikidata.org/entity/Q6126986,Shelling,http://www.wikidata.org/entity/Q228736,materials science
http://www.wikidata.org/entity/Q7280359,Radiation material science,http://www.wikidata.org/entity/Q228736,materials science
http://www.wikidata.org/entity/Q12362547,texture,http://www.wikidata.org/entity/Q228736,materials science
http://www.wikidata.org/entity/Q112500260,artificial intelligence in material science,http://www.wikidata.org/entity/Q228736,materials science
http://www.wikidata.org/entity/Q112506851,branch of materials science,http://www.wikidata.org/entity/Q228736,materials science
http://www.wikidata.org/entity/Q8366,algorithm,http://www.wikidata.org/entity/Q844718,theory of computation
http://www.wikidata.org/entity/Q163310,Turing machine,http://www.wikidata.org/entity/Q844718,theory of computation
http://www.wikidata.org/entity/Q818888,computability,http://www.wikidata.org/entity/Q844718,theory of computation
http://www.wikidata.org/entity/Q1353446,Byzantine fault,http://www.wikidata.org/entity/Q844718,theory of computation
http://www.wikidata.org/entity/Q1424189,leader election,http://www.wikidata.org/entity/Q844718,theory of computation
http://www.wikidata.org/entity/Q2492305,consistency model,http://www.wikidata.org/entity/Q844718,theory of computation
http://www.wikidata.org/entity/Q4828244,average-case complexity,http://www.wikidata.org/entity/Q844718,theory of computation
http://www.wikidata.org/entity/Q5157286,computational complexity,http://www.wikidata.org/entity/Q844718,theory of computation
http://www.wikidata.org/entity/Q7977939,weak coloring,http://www.wikidata.org/entity/Q844718,theory of computation
http://www.wikidata.org/entity/Q8037118,worst-case complexity,http://www.wikidata.org/entity/Q844718,theory of computation
http://www.wikidata.org/entity/Q124620780,diagram,http://www.wikidata.org/entity/Q119190,medieval studies
http://www.wikidata.org/entity/Q1741837,pediatric nursing,http://www.wikidata.org/entity/Q121176,nursing
http://www.wikidata.org/entity/Q2084125,nursing diagnosis,http://www.wikidata.org/entity/Q121176,nursing
http://www.wikidata.org/entity/Q2231753,obstetrical nursing,http://www.wikidata.org/entity/Q121176,nursing
http://www.wikidata.org/entity/Q2801621,psychiatric nursing,http://www.wikidata.org/entity/Q121176,nursing
http://www.wikidata.org/entity/Q5550842,geriatric nursing,http://www.wikidata.org/entity/Q121176,nursing
http://www.wikidata.org/entity/Q5832746,Q5832746,http://www.wikidata.org/entity/Q121176,nursing
http://www.wikidata.org/entity/Q7075801,occupational health nursing,http://www.wikidata.org/entity/Q121176,nursing
http://www.wikidata.org/entity/Q113626231,"School of Nursing, Emekuku",http://www.wikidata.org/entity/Q121176,nursing
http://www.wikidata.org/entity/Q113630995,"School of Nursing, Birnin-Kudu Jigawa State",http://www.wikidata.org/entity/Q121176,nursing
http://www.wikidata.org/entity/Q113631414,"Standard College of Nursing, Minna",http://www.wikidata.org/entity/Q121176,nursing
http://www.wikidata.org/entity/Q123942545,addictions nursing,http://www.wikidata.org/entity/Q121176,nursing
http://www.wikidata.org/entity/Q132153619,Nursing Service,http://www.wikidata.org/entity/Q121176,nursing
http://www.wikidata.org/entity/Q1299240,interior space,http://www.wikidata.org/entity/Q1329946,interior architecture
http://www.wikidata.org/entity/Q333,astronomy,http://www.wikidata.org/entity/Q1332231,science studies
http://www.wikidata.org/entity/Q336,science,http://www.wikidata.org/entity/Q1332231,science studies
http://www.wikidata.org/entity/Q25053828,symmetry-breaking constraints,http://www.wikidata.org/entity/Q1333872,combinatorial optimization
http://www.wikidata.org/entity/Q2990593,animal behavior,http://www.wikidata.org/entity/Q1336265,neuroethology
http://www.wikidata.org/entity/Q1188853,knot,http://www.wikidata.org/entity/Q849798,knot theory
http://www.wikidata.org/entity/Q1088372,chronotope,http://www.wikidata.org/entity/Q459381,literary theory
http://www.wikidata.org/entity/Q144,dog,http://www.wikidata.org/entity/Q465924,cynology
http://www.wikidata.org/entity/Q30,United States,http://www.wikidata.org/entity/Q470125,American studies
http://www.wikidata.org/entity/Q33136,Baltic,http://www.wikidata.org/entity/Q463604,baltistics
http://www.wikidata.org/entity/Q39731,Baltic states,http://www.wikidata.org/entity/Q463604,baltistics
http://www.wikidata.org/entity/Q207761,Balts,http://www.wikidata.org/entity/Q463604,baltistics
http://www.wikidata.org/entity/Q805727,Baltics,http://www.wikidata.org/entity/Q463604,baltistics
http://www.wikidata.org/entity/Q923851,Latvian literature,http://www.wikidata.org/entity/Q463604,baltistics
http://www.wikidata.org/entity/Q1549032,Lithuanian literature,http://www.wikidata.org/entity/Q463604,baltistics
http://www.wikidata.org/entity/Q48,Asia,http://www.wikidata.org/entity/Q476294,oriental studies
http://www.wikidata.org/entity/Q14554973,energy technology,http://www.wikidata.org/entity/Q1341277,energy research
http://www.wikidata.org/entity/Q7281154,radio device,http://www.wikidata.org/entity/Q1363977,radio-frequency engineering
http://www.wikidata.org/entity/Q10609775,information visualization,http://www.wikidata.org/entity/Q1365082,information design
http://www.wikidata.org/entity/Q212,Ukraine,http://www.wikidata.org/entity/Q491679,Ukrainian studies
http://www.wikidata.org/entity/Q8798,Ukrainian,http://www.wikidata.org/entity/Q491679,Ukrainian studies
http://www.wikidata.org/entity/Q44806,Ukrainians,http://www.wikidata.org/entity/Q491679,Ukrainian studies
http://www.wikidata.org/entity/Q1276062,Ukrainian literature,http://www.wikidata.org/entity/Q491679,Ukrainian studies
http://www.wikidata.org/entity/Q2462146,Ukrainian culture,http://www.wikidata.org/entity/Q491679,Ukrainian studies
http://www.wikidata.org/entity/Q94995388,Galizian,http://www.wikidata.org/entity/Q491679,Ukrainian studies
http://www.wikidata.org/entity/Q95736217,culture of Ukraine,http://www.wikidata.org/entity/Q491679,Ukrainian studies
http://www.wikidata.org/entity/Q122284143,pollen viability,http://www.wikidata.org/entity/Q1387972,plant ecology
http://www.wikidata.org/entity/Q871337,information economy,http://www.wikidata.org/entity/Q1394203,information economics
http://www.wikidata.org/entity/Q169950,wildfire,http://www.wikidata.org/entity/Q1409472,fire ecology
http://www.wikidata.org/entity/Q29564129,atmospheric optical phenomenon,http://www.wikidata.org/entity/Q1367365,atmospheric optics
http://www.wikidata.org/entity/Q198,war,http://www.wikidata.org/entity/Q1367522,war studies
http://www.wikidata.org/entity/Q33506,museum,http://www.wikidata.org/entity/Q460162,museology
http://www.wikidata.org/entity/Q114853547,soil sample from Iron Age grave,http://www.wikidata.org/entity/Q460162,museology
http://www.wikidata.org/entity/Q115218237,sugar-loaf mould OM.C.004723.0041,http://www.wikidata.org/entity/Q460162,museology
http://www.wikidata.org/entity/Q115411428,trunk OM.A.031144,http://www.wikidata.org/entity/Q460162,museology
http://www.wikidata.org/entity/Q115411956,bricks OM.C.004725.0009,http://www.wikidata.org/entity/Q460162,museology
http://www.wikidata.org/entity/Q570069,selenographic coordinates,http://www.wikidata.org/entity/Q1409625,selenography
http://www.wikidata.org/entity/Q2542653,Q2542653,http://www.wikidata.org/entity/Q1409625,selenography
http://www.wikidata.org/entity/Q8192,writing system,http://www.wikidata.org/entity/Q1411056,graphemics
