item,itemLabel,itemDescription,subject,subjectLabel
http://www.wikidata.org/entity/Q118541692,modern litterature and language,French university study and academic discipline,http://www.wikidata.org/entity/Q80083,humanities
http://www.wikidata.org/entity/Q118541692,modern litterature and language,French university study and academic discipline,http://www.wikidata.org/entity/Q80083,humanities
http://www.wikidata.org/entity/Q118541692,modern litterature and language,French university study and academic discipline,http://www.wikidata.org/entity/Q80083,humanities
http://www.wikidata.org/entity/Q118541692,modern litterature and language,French university study and academic discipline,http://www.wikidata.org/entity/Q80083,humanities
http://www.wikidata.org/entity/Q118541692,modern litterature and language,French university study and academic discipline,http://www.wikidata.org/entity/Q80083,humanities
http://www.wikidata.org/entity/Q118582874,ecological mechanism,set of causal interactions in an ecological context,http://www.wikidata.org/entity/Q7150,ecology
http://www.wikidata.org/entity/Q118582888,rapid evolution,changes of genetic traits in a population at a higher rate than in comparable populations,http://www.wikidata.org/entity/Q2904159,comparative biology
http://www.wikidata.org/entity/Q118592685,Biocosmetics,"products made without the use of preservatives in their composition, and which primarily use natural substances, such as plant extracts, and/or organic",http://www.wikidata.org/entity/Q7108,biotechnology
http://www.wikidata.org/entity/Q118611658,polyamory umbrella,term that describes polyamorous people and they way the differently do relationships,http://www.wikidata.org/entity/Q98929208,queer studies
http://www.wikidata.org/entity/Q118612485,dissipation trail,clearly delineated transparent lane forming in the wake of an aircraft flying in a thin cloud layer,http://www.wikidata.org/entity/Q11473,thermodynamics
http://www.wikidata.org/entity/Q118697700,scientific creativity,type of cognitive capacity,http://www.wikidata.org/entity/Q9418,psychology
http://www.wikidata.org/entity/Q118970497,machine unlearning,"field of study in artificial intelligence that aims to give machines the ability to ""forget"" learned information",http://www.wikidata.org/entity/Q395,mathematics
http://www.wikidata.org/entity/Q118984357,air transport,activity involving an agent moving other entities between locations by air,http://www.wikidata.org/entity/Q113147148,air transport sciences
http://www.wikidata.org/entity/Q119032381,calendar math,math that is used for the use of calendars for counting days,http://www.wikidata.org/entity/Q395,mathematics
http://www.wikidata.org/entity/Q119039741,Lovász–Woodall conjecture,conjecture on the existence of a cycle in a graph which passes through specified edges,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q119039741,Lovász–Woodall conjecture,conjecture on the existence of a cycle in a graph which passes through specified edges,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q119118180,archive records preservation,set of activities aimed at prolonging the life of an archival record,http://www.wikidata.org/entity/Q380313,archival science
http://www.wikidata.org/entity/Q119137396,empty niche hypothesis,hypothesis in ecology,http://www.wikidata.org/entity/Q42985020,invasion biology
http://www.wikidata.org/entity/Q119166547,Fellow-townsman,concept explaining the relation between the people of same town,http://www.wikidata.org/entity/Q21201,sociology
http://www.wikidata.org/entity/Q119376689,disappearing culture,culture on the verge of extinction or assimilation,http://www.wikidata.org/entity/Q7406565,salvage ethnography
http://www.wikidata.org/entity/Q119399115,hearing in autism spectrum disorder,hearing alterations associated with autism spectrum disorder,http://www.wikidata.org/entity/Q189553,otolaryngology
http://www.wikidata.org/entity/Q119399115,hearing in autism spectrum disorder,hearing alterations associated with autism spectrum disorder,http://www.wikidata.org/entity/Q83042,neurology
http://www.wikidata.org/entity/Q119415893,L'occitan haut-alpin,book by Jean Garnier,http://www.wikidata.org/entity/Q119292336,Occitan studies
http://www.wikidata.org/entity/Q119415893,L'occitan haut-alpin,book by Jean Garnier,http://www.wikidata.org/entity/Q2305675,Occitan literature
http://www.wikidata.org/entity/Q119431609,military anthropology,"anthropology behind the conceptual, cultural and practical barriers of military organizations",http://www.wikidata.org/entity/Q192386,military science
http://www.wikidata.org/entity/Q119504614,scenario,"in operations research, an imagined sequence of events or possibilities",http://www.wikidata.org/entity/Q194292,operations research
http://www.wikidata.org/entity/Q119585630,education and employment,relationship between employment opportunities and education levels completed,http://www.wikidata.org/entity/Q861689,education economics
http://www.wikidata.org/entity/Q119594557,education and culture,relationship between education and culture; impact of culture on local education,http://www.wikidata.org/entity/Q452348,education policy
http://www.wikidata.org/entity/Q119711123,anthropogenic heat release,physical process resulting from human activities,http://www.wikidata.org/entity/Q52139,climatology
http://www.wikidata.org/entity/Q119711123,anthropogenic heat release,physical process resulting from human activities,http://www.wikidata.org/entity/Q46255,geophysics
http://www.wikidata.org/entity/Q119767558,attenuation,regulation mechanism of a (living) system,http://www.wikidata.org/entity/Q420,biology
http://www.wikidata.org/entity/Q119767558,attenuation,regulation mechanism of a (living) system,http://www.wikidata.org/entity/Q123637,cybernetics
http://www.wikidata.org/entity/Q119809469,Marmousi model,seismic measurement model,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q119809469,Marmousi model,seismic measurement model,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q119810678,relationship effort,type of work done to keep a relationship alive and thriving for everyone involved,http://www.wikidata.org/entity/Q9418,psychology
http://www.wikidata.org/entity/Q119984291,geographic parasite invasion,spread of a parasitic taxon outside its native range,http://www.wikidata.org/entity/Q42985020,invasion biology
http://www.wikidata.org/entity/Q120186992,Aglipayan ministry,Leadership and agency of Christian service in the Philippine Independent Church,http://www.wikidata.org/entity/Q120187797,Aglipayan ecclesiology
http://www.wikidata.org/entity/Q120187797,Aglipayan ecclesiology,Theological study of the Philippine Independent Church,http://www.wikidata.org/entity/Q223693,ecclesiology
http://www.wikidata.org/entity/Q120538707,Anthologie bilingue,anthology of texts by Max Roqueta,http://www.wikidata.org/entity/Q2305675,Occitan literature
http://www.wikidata.org/entity/Q120669775,cooperation between government bodies,collaboration and agreements at any level,http://www.wikidata.org/entity/Q15831440,political studies
http://www.wikidata.org/entity/Q120669775,cooperation between government bodies,collaboration and agreements at any level,http://www.wikidata.org/entity/Q36442,political science
http://www.wikidata.org/entity/Q121309830,Connected World (digital transformation),"derivative of the digital transformation, signifying the increasing reliance that we have on connectivity, smart devices, and data-driven decision-making",http://www.wikidata.org/entity/Q1661989,Industry 4.0
http://www.wikidata.org/entity/Q121309830,Connected World (digital transformation),"derivative of the digital transformation, signifying the increasing reliance that we have on connectivity, smart devices, and data-driven decision-making",http://www.wikidata.org/entity/Q1661989,Industry 4.0
http://www.wikidata.org/entity/Q121336557,Scientific Names Management Tool,website tool for taxonomic information management developed by TaiCOL,http://www.wikidata.org/entity/Q8269924,taxonomy
http://www.wikidata.org/entity/Q121358689,ring of integers,"ring of integers 0, ±1, ±2, ...",http://www.wikidata.org/entity/Q395,mathematics
http://www.wikidata.org/entity/Q121409207,Sikh Studies,academic study of Sikhism and related topics,http://www.wikidata.org/entity/Q34187,religious studies
http://www.wikidata.org/entity/Q121409954,open-domain question answering,question answering,http://www.wikidata.org/entity/Q30642,natural language processing
http://www.wikidata.org/entity/Q121409954,open-domain question answering,question answering,http://www.wikidata.org/entity/Q30642,natural language processing
http://www.wikidata.org/entity/Q121409954,open-domain question answering,question answering,http://www.wikidata.org/entity/Q30642,natural language processing
http://www.wikidata.org/entity/Q121409954,open-domain question answering,question answering,http://www.wikidata.org/entity/Q30642,natural language processing
http://www.wikidata.org/entity/Q121409954,open-domain question answering,question answering,http://www.wikidata.org/entity/Q30642,natural language processing
http://www.wikidata.org/entity/Q121547739,ring of even numbers,ring of even numbers and the usual operations,http://www.wikidata.org/entity/Q395,mathematics
http://www.wikidata.org/entity/Q121547798,set of even numbers,set whose elements are the multiples of 2,http://www.wikidata.org/entity/Q395,mathematics
http://www.wikidata.org/entity/Q121707296,root diameter,measure of the size of plant roots,http://www.wikidata.org/entity/Q655362,plant morphology
http://www.wikidata.org/entity/Q121742290,social parasite,type of parasite,http://www.wikidata.org/entity/Q190553,sociobiology
http://www.wikidata.org/entity/Q121742632,invasion barrier,concept in invasion biology,http://www.wikidata.org/entity/Q42985020,invasion biology
http://www.wikidata.org/entity/Q121747291,mammal invasion,biotic invasion of mammals,http://www.wikidata.org/entity/Q42985020,invasion biology
http://www.wikidata.org/entity/Q121770177,physiological function,"effect that a healthy system, organ, or molecule has on the organism's physiology",http://www.wikidata.org/entity/Q521,physiology
http://www.wikidata.org/entity/Q121770387,forest health,concept in ecology,http://www.wikidata.org/entity/Q2249329,forest ecology
http://www.wikidata.org/entity/Q121770387,forest health,concept in ecology,http://www.wikidata.org/entity/Q2249329,forest ecology
http://www.wikidata.org/entity/Q121770387,forest health,concept in ecology,http://www.wikidata.org/entity/Q38112,forestry
http://www.wikidata.org/entity/Q121770387,forest health,concept in ecology,http://www.wikidata.org/entity/Q38112,forestry
http://www.wikidata.org/entity/Q121770559,ecological success,positive development with respect to an ecological variable,http://www.wikidata.org/entity/Q7150,ecology
http://www.wikidata.org/entity/Q121775330,geospatial analysis,type of spatial analysis,http://www.wikidata.org/entity/Q64811452,geospatial science
http://www.wikidata.org/entity/Q121775330,geospatial analysis,type of spatial analysis,http://www.wikidata.org/entity/Q64811452,geospatial science
http://www.wikidata.org/entity/Q121784351,significant property,abstract or concrete properties that are essential for the usability of data objects,http://www.wikidata.org/entity/Q632897,digital preservation
http://www.wikidata.org/entity/Q121784351,significant property,abstract or concrete properties that are essential for the usability of data objects,http://www.wikidata.org/entity/Q632897,digital preservation
http://www.wikidata.org/entity/Q121793183,multiple introductions,ecological concept,http://www.wikidata.org/entity/Q42985020,invasion biology
http://www.wikidata.org/entity/Q121793183,multiple introductions,ecological concept,http://www.wikidata.org/entity/Q31151,population genetics
http://www.wikidata.org/entity/Q121793905,eco-evolutionary framework,theoretical framework that cobines elements from ecology and evolutionary biology,http://www.wikidata.org/entity/Q7150,ecology
http://www.wikidata.org/entity/Q121797099,native population,concept in ecology,http://www.wikidata.org/entity/Q42985020,invasion biology
http://www.wikidata.org/entity/Q121797099,native population,concept in ecology,http://www.wikidata.org/entity/Q7150,ecology
http://www.wikidata.org/entity/Q121809331,geospatial information,information out of geodata,http://www.wikidata.org/entity/Q483130,geographic information system
http://www.wikidata.org/entity/Q121809331,geospatial information,information out of geodata,http://www.wikidata.org/entity/Q483130,geographic information system
http://www.wikidata.org/entity/Q986,Eritrea,country in the Horn of Africa,http://www.wikidata.org/entity/Q115669424,Eritrean studies
http://www.wikidata.org/entity/Q1005,The Gambia,sovereign state in West Africa,http://www.wikidata.org/entity/Q115669443,Gambian studies
http://www.wikidata.org/entity/Q1074,skin,soft outer covering organ of vertebrates,http://www.wikidata.org/entity/Q171171,dermatology
http://www.wikidata.org/entity/Q1073,brain,organ that serves as the center of the nervous system in all vertebrate and most invertebrate animals,http://www.wikidata.org/entity/Q207011,neuroscience
http://www.wikidata.org/entity/Q132860982,religiolect,Language variety of a religious community,http://www.wikidata.org/entity/Q160845,sociolinguistics
http://www.wikidata.org/entity/Q132860982,religiolect,Language variety of a religious community,http://www.wikidata.org/entity/Q160845,sociolinguistics
http://www.wikidata.org/entity/Q132862089,evolution of pterosaurs,evolutionary history of pterosaurs and their early relatives,http://www.wikidata.org/entity/Q7205,paleontology
http://www.wikidata.org/entity/Q132979583,postal history of Germany,postal history of the German-speaking countries from 1490 to the present day,http://www.wikidata.org/entity/Q122131,history of Germany
http://www.wikidata.org/entity/Q133267646,history of the Hanseatic League,history of the European trade association with a collective network of market towns,http://www.wikidata.org/entity/Q7787,history of Europe
http://www.wikidata.org/entity/Q133462065,prohibition of an association,legal term,http://www.wikidata.org/entity/Q4809578,Association law
http://www.wikidata.org/entity/Q748,Buddhism,Indian religion,http://www.wikidata.org/entity/Q1000976,Buddhist studies
http://www.wikidata.org/entity/Q869,Thailand,country in Southeast Asia,http://www.wikidata.org/entity/Q174028,Thai studies
http://www.wikidata.org/entity/Q809,Polish,West Slavic language,http://www.wikidata.org/entity/Q1463332,Polish studies
http://www.wikidata.org/entity/Q65556262,graph eccentricity,the greatest distance between a specific vertex and any other vertex,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q65556262,graph eccentricity,the greatest distance between a specific vertex and any other vertex,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q65559775,psychological model,theoretical representation that simulates psychological or social processes,http://www.wikidata.org/entity/Q9418,psychology
http://www.wikidata.org/entity/Q65732032,preventive health services,services designed for health promotion,http://www.wikidata.org/entity/Q1773974,preventive medicine
http://www.wikidata.org/entity/Q65900595,Sutherland potential,law of physics,http://www.wikidata.org/entity/Q11372,physical chemistry
http://www.wikidata.org/entity/Q65928774,historical science,"subclass of science in which studied data are collected by examining past events, rather than by performing direct experimentation on the subjects being studied",http://www.wikidata.org/entity/Q9293033,historiology
http://www.wikidata.org/entity/Q65928774,historical science,"subclass of science in which studied data are collected by examining past events, rather than by performing direct experimentation on the subjects being studied",http://www.wikidata.org/entity/Q9293033,historiology
http://www.wikidata.org/entity/Q65972441,repeat,pattern that is intended to be repeated unformly over a surface to create a design,http://www.wikidata.org/entity/Q82604,design
http://www.wikidata.org/entity/Q65980717,metagenome,"collective genome representative of the many organisms, mostly microorganisms, existing in a community",http://www.wikidata.org/entity/Q903778,metagenomics
http://www.wikidata.org/entity/Q66057507,pregnancy outcome,results of conception and ensuing pregnancy,http://www.wikidata.org/entity/Q11190,medicine
http://www.wikidata.org/entity/Q66057507,pregnancy outcome,results of conception and ensuing pregnancy,http://www.wikidata.org/entity/Q11190,medicine
http://www.wikidata.org/entity/Q66502804,lymphoid organ,type of organ,http://www.wikidata.org/entity/Q5976737,lymphology
http://www.wikidata.org/entity/Q66502804,lymphoid organ,type of organ,http://www.wikidata.org/entity/Q12761879,adenology
http://www.wikidata.org/entity/Q66558259,retinal pigment cell,cell type,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q66593259,branch of biotechnology,sub-field within biotechnology,http://www.wikidata.org/entity/Q7108,biotechnology
http://www.wikidata.org/entity/Q66615932,physiological phenomenon,phenomenon of living organisms,http://www.wikidata.org/entity/Q521,physiology
http://www.wikidata.org/entity/Q66740226,military term,technical term; word or phrase that is part of military terminology or lingo,http://www.wikidata.org/entity/Q3491429,military terminology
http://www.wikidata.org/entity/Q66740226,military term,technical term; word or phrase that is part of military terminology or lingo,http://www.wikidata.org/entity/Q3491429,military terminology
http://www.wikidata.org/entity/Q66740226,military term,technical term; word or phrase that is part of military terminology or lingo,http://www.wikidata.org/entity/Q3491429,military terminology
http://www.wikidata.org/entity/Q66740226,military term,technical term; word or phrase that is part of military terminology or lingo,http://www.wikidata.org/entity/Q3491429,military terminology
http://www.wikidata.org/entity/Q66745531,language subsystem,language classification scheme,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q66745531,language subsystem,language classification scheme,http://www.wikidata.org/entity/Q8162,linguistics
http://www.wikidata.org/entity/Q66824578,pathologic processes,abnormal mechanisms and forms involved in the dysfunctions of tissues and organs,http://www.wikidata.org/entity/Q7208,pathology
http://www.wikidata.org/entity/Q66824578,pathologic processes,abnormal mechanisms and forms involved in the dysfunctions of tissues and organs,http://www.wikidata.org/entity/Q7208,pathology
http://www.wikidata.org/entity/Q66969865,cost analysis,"analysis and study of these costs, absolute, comparative or differential, of services, institutions, resources, etc.",http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q66969865,cost analysis,"analysis and study of these costs, absolute, comparative or differential, of services, institutions, resources, etc.",http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q67014925,reproductive physiological phenomenon,"physiological process, factor, property or characteristic pertaining to reproduction",http://www.wikidata.org/entity/Q130304869,reproductive physiology
http://www.wikidata.org/entity/Q67014925,reproductive physiological phenomenon,"physiological process, factor, property or characteristic pertaining to reproduction",http://www.wikidata.org/entity/Q130304869,reproductive physiology
http://www.wikidata.org/entity/Q67076562,medical behavioral disciplines,"medical specialties in psychiatry and psychology, techniques and methods, and related services",http://www.wikidata.org/entity/Q3919817,behavioral sciences
http://www.wikidata.org/entity/Q67122190,mandatory program,program in which participation is required,http://www.wikidata.org/entity/Q1137608,health administration
http://www.wikidata.org/entity/Q67130236,public health practice,activities and endeavors of public health services in a community,http://www.wikidata.org/entity/Q189603,public health
http://www.wikidata.org/entity/Q67145805,residence characteristics,elements of residence data that characterize a population,http://www.wikidata.org/entity/Q37732,demography
http://www.wikidata.org/entity/Q67151169,cross-cultural comparison,"comparison of psychological, sociological, or cultural factors in order to assess the similarities or diversities occurring in two or more different cultures or societies",http://www.wikidata.org/entity/Q621368,cross-cultural studies
http://www.wikidata.org/entity/Q67184449,internationality,the state of relating to two or more nations,http://www.wikidata.org/entity/Q166542,international relations
http://www.wikidata.org/entity/Q67334229,Privatization in Australia,article about privatization in Australia,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q67334229,Privatization in Australia,article about privatization in Australia,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q67391989,behavioral research,application of the behavioral and social sciences to actions of persons or animals in response to stimuli,http://www.wikidata.org/entity/Q3919817,behavioral sciences
http://www.wikidata.org/entity/Q67439593,color perception,mental processing of chromatic signals from the eye by the visual cortex,http://www.wikidata.org/entity/Q105582462,biology of colour
http://www.wikidata.org/entity/Q67482575,Ari Zivotofsky,researcher,http://www.wikidata.org/entity/Q207011,neuroscience
http://www.wikidata.org/entity/Q123710317,invader dominance,concept in invasion biology,http://www.wikidata.org/entity/Q42985020,invasion biology
http://www.wikidata.org/entity/Q123741560,stream network,set of interconnected streams,http://www.wikidata.org/entity/Q42250,hydrology
http://www.wikidata.org/entity/Q123741895,invasion gradient,concept in ecology,http://www.wikidata.org/entity/Q42985020,invasion biology
http://www.wikidata.org/entity/Q123741953,invasion mechanism,concept in invasion biology,http://www.wikidata.org/entity/Q42985020,invasion biology
http://www.wikidata.org/entity/Q123742035,ideal weed hypothesis,hypothesis in ecology,http://www.wikidata.org/entity/Q42985020,invasion biology
http://www.wikidata.org/entity/Q123742035,ideal weed hypothesis,hypothesis in ecology,http://www.wikidata.org/entity/Q7150,ecology
http://www.wikidata.org/entity/Q123742053,reckless invader hypothesis,hypothesis in ecology,http://www.wikidata.org/entity/Q7150,ecology
http://www.wikidata.org/entity/Q123742061,temperature constraint hypothesis,hypothesis in ecology,http://www.wikidata.org/entity/Q7150,ecology
http://www.wikidata.org/entity/Q123742236,native grass,grass growing in its native range,http://www.wikidata.org/entity/Q42985020,invasion biology
http://www.wikidata.org/entity/Q123751976,CJK,region group in Northeast Asia,http://www.wikidata.org/entity/Q162817,East Asian studies
http://www.wikidata.org/entity/Q123751976,CJK,region group in Northeast Asia,http://www.wikidata.org/entity/Q162817,East Asian studies
http://www.wikidata.org/entity/Q123785469,habitat heterogeneity hypothesis,hypothesis in ecology,http://www.wikidata.org/entity/Q7150,ecology
http://www.wikidata.org/entity/Q123785479,regional similarity hypothesis,hypothesis in ecology,http://www.wikidata.org/entity/Q7150,ecology
http://www.wikidata.org/entity/Q123785483,network position hypothesis,hypothesis in ecology,http://www.wikidata.org/entity/Q7150,ecology
http://www.wikidata.org/entity/Q123841467,Yi Jiahotel,A hotel in China,http://www.wikidata.org/entity/Q1495452,hospitality industry
http://www.wikidata.org/entity/Q123843170,climate impact,effect exerted by climate,http://www.wikidata.org/entity/Q52139,climatology
http://www.wikidata.org/entity/Q123844550,climate change research,subfield of climatology concerned with systemic changes,http://www.wikidata.org/entity/Q52139,climatology
http://www.wikidata.org/entity/Q123910839,well-posedness,concept in mathematics,http://www.wikidata.org/entity/Q395,mathematics
http://www.wikidata.org/entity/Q123916877,biogeochemical niche hypothesis,hypothesis in ecology,http://www.wikidata.org/entity/Q7150,ecology
http://www.wikidata.org/entity/Q123923518,feeding strategy,ecological concept,http://www.wikidata.org/entity/Q7150,ecology
http://www.wikidata.org/entity/Q123923518,feeding strategy,ecological concept,http://www.wikidata.org/entity/Q7150,ecology
http://www.wikidata.org/entity/Q123923518,feeding strategy,ecological concept,http://www.wikidata.org/entity/Q7150,ecology
http://www.wikidata.org/entity/Q123923518,feeding strategy,ecological concept,http://www.wikidata.org/entity/Q7150,ecology
http://www.wikidata.org/entity/Q123942545,addictions nursing,specialty,http://www.wikidata.org/entity/Q121176,nursing
http://www.wikidata.org/entity/Q123942545,addictions nursing,specialty,http://www.wikidata.org/entity/Q121176,nursing
http://www.wikidata.org/entity/Q123966502,Founding of Gafanha da Nazaré,Historical aspects of the founding of Gafanha da Nazaré at the end of the Portuguese monarchy by Prior Sardo and recognised by the King Manuel II,http://www.wikidata.org/entity/Q7790,history of Portugal
http://www.wikidata.org/entity/Q123995408,evolution of biotic invasiveness,concept in invasion biology,http://www.wikidata.org/entity/Q42985020,invasion biology
http://www.wikidata.org/entity/Q124004527,tributary refuge hypothesis,hypothesis in ecology,http://www.wikidata.org/entity/Q104196941,aquatic ecology
http://www.wikidata.org/entity/Q124043864,Tillyardembia,extinct genus of insects from the Lower Permian,http://www.wikidata.org/entity/Q3361737,paleoentomology
http://www.wikidata.org/entity/Q124053338,climate change sociology,research field,http://www.wikidata.org/entity/Q52139,climatology
http://www.wikidata.org/entity/Q124053338,climate change sociology,research field,http://www.wikidata.org/entity/Q21201,sociology
http://www.wikidata.org/entity/Q124061585,diseconomy of scope,inefficiencies formed by variety of products or services offered,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q124061585,diseconomy of scope,inefficiencies formed by variety of products or services offered,http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q124097661,avian brain,brain of birds,http://www.wikidata.org/entity/Q136352,bird anatomy
http://www.wikidata.org/entity/Q124097661,avian brain,brain of birds,http://www.wikidata.org/entity/Q136352,bird anatomy
http://www.wikidata.org/entity/Q124101837,invader abundance,concept in invasion biology,http://www.wikidata.org/entity/Q42985020,invasion biology
http://www.wikidata.org/entity/Q124134874,auditory,term for use with the Schema.org Accessibility Properties for Discoverability Vocabulary accessMode property that indicates that a resource contains information encoded in auditory form,http://www.wikidata.org/entity/Q189553,otolaryngology
http://www.wikidata.org/entity/Q124143605,invasive coral,coral spreading outside its native range,http://www.wikidata.org/entity/Q42985020,invasion biology
http://www.wikidata.org/entity/Q124143605,invasive coral,coral spreading outside its native range,http://www.wikidata.org/entity/Q7173,marine biology
http://www.wikidata.org/entity/Q124143605,invasive coral,coral spreading outside its native range,http://www.wikidata.org/entity/Q7173,marine biology
http://www.wikidata.org/entity/Q124153087,invasion history,timeline of a biological invasion,http://www.wikidata.org/entity/Q42985020,invasion biology
http://www.wikidata.org/entity/Q124153087,invasion history,timeline of a biological invasion,http://www.wikidata.org/entity/Q124153088,historical biogeography
http://www.wikidata.org/entity/Q124153088,historical biogeography,branch of biogeography and history,http://www.wikidata.org/entity/Q1066186,study of history
http://www.wikidata.org/entity/Q124156778,linguistic consciousness,maintaining the promotion and knowledge of a language to give it a distinctive cultural value,http://www.wikidata.org/entity/Q160845,sociolinguistics
http://www.wikidata.org/entity/Q124156778,linguistic consciousness,maintaining the promotion and knowledge of a language to give it a distinctive cultural value,http://www.wikidata.org/entity/Q160845,sociolinguistics
http://www.wikidata.org/entity/Q124156794,compacting,in sociolinguistics,http://www.wikidata.org/entity/Q160845,sociolinguistics
http://www.wikidata.org/entity/Q124156794,compacting,in sociolinguistics,http://www.wikidata.org/entity/Q160845,sociolinguistics
http://www.wikidata.org/entity/Q1860,English,West Germanic language,http://www.wikidata.org/entity/Q27968,English studies
http://www.wikidata.org/entity/Q85878070,Jaws suspension,icthyology,http://www.wikidata.org/entity/Q10818163,vertebrate anatomy
http://www.wikidata.org/entity/Q85878070,Jaws suspension,icthyology,http://www.wikidata.org/entity/Q10818163,vertebrate anatomy
http://www.wikidata.org/entity/Q86478515,education industry,economic branch of learning activites,http://www.wikidata.org/entity/Q861689,education economics
http://www.wikidata.org/entity/Q86619995,genre theory,"systematic study of the nature of creative genres (litterary, musical, artistic, or rhetorical)",http://www.wikidata.org/entity/Q208217,literary studies
http://www.wikidata.org/entity/Q87058424,branch of geology,branch of science,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q87058424,branch of geology,branch of science,http://www.wikidata.org/entity/Q1069,geology
http://www.wikidata.org/entity/Q87660742,digital media studies,branch of media studies,http://www.wikidata.org/entity/Q113208648,communication technology and digital media studies
http://www.wikidata.org/entity/Q88266905,photophysics,study of light,http://www.wikidata.org/entity/Q11023,engineering
http://www.wikidata.org/entity/Q88708584,public health measure,action to increase the public health,http://www.wikidata.org/entity/Q546113,public policy
http://www.wikidata.org/entity/Q88835036,next pandemic,concept in outbreak management,http://www.wikidata.org/entity/Q189603,public health
http://www.wikidata.org/entity/Q88997156,biconnected component,maximal biconnected subgraph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q88997156,biconnected component,maximal biconnected subgraph,http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q89616287,Tabularium,archive where documents were classified and stored,http://www.wikidata.org/entity/Q31728,public administration
http://www.wikidata.org/entity/Q89664877,Enrico Serretta,Italian journalist,http://www.wikidata.org/entity/Q4932206,jurisprudence
http://www.wikidata.org/entity/Q90659435,minimum parking requirements,regulation that governs how much parking spots a building should provide,http://www.wikidata.org/entity/Q69883,urban planning
http://www.wikidata.org/entity/Q91049928,supergraph,"graph formed by adding vertices, edges, or both to a given graph",http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q91049928,supergraph,"graph formed by adding vertices, edges, or both to a given graph",http://www.wikidata.org/entity/Q131476,graph theory
http://www.wikidata.org/entity/Q91311892,set of non-negative real numbers,set which contains all real numbers which are non-negative (which includes zero),http://www.wikidata.org/entity/Q395,mathematics
http://www.wikidata.org/entity/Q91439876,empty relation,type of binary relations,http://www.wikidata.org/entity/Q395,mathematics
http://www.wikidata.org/entity/Q91908829,Map of the disposition of the Promised Land precisely clarifies biblical writings (Situs Terrae Promissionis),"map by Adrichom, Christian van (after)",http://www.wikidata.org/entity/Q794605,biblical studies
http://www.wikidata.org/entity/Q91937100,Shosh Shahrabani,researcher (ORCID 0000-0001-9113-1927),http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q91937100,Shosh Shahrabani,researcher (ORCID 0000-0001-9113-1927),http://www.wikidata.org/entity/Q8134,economics
http://www.wikidata.org/entity/Q91951719,criterion of coherence,heuristic used in textual criticism,http://www.wikidata.org/entity/Q275456,textual criticism
http://www.wikidata.org/entity/Q92244474,educational communication,means of conveying and transmitting information between organisations and individuals in the education environment,http://www.wikidata.org/entity/Q861455,educational management
http://www.wikidata.org/entity/Q92296591,transport divide,unequal access to transportation,http://www.wikidata.org/entity/Q21201,sociology
http://www.wikidata.org/entity/Q93241493,Q93241493,star in the constellation Vela,http://www.wikidata.org/entity/Q333,astronomy
http://www.wikidata.org/entity/Q93354877,Poland under partition,historical region (1795-1918),http://www.wikidata.org/entity/Q199569,history of Poland
http://www.wikidata.org/entity/Q93598033,malaria prevention,set of measures related to preventing the spread of malaria,http://www.wikidata.org/entity/Q189603,public health
http://www.wikidata.org/entity/Q836,Myanmar,country in Southeast Asia,http://www.wikidata.org/entity/Q4999358,Burma studies
http://www.wikidata.org/entity/Q1049,Sudan,country in Northeast Africa,http://www.wikidata.org/entity/Q115669513,Sudan studies
http://www.wikidata.org/entity/Q121843162,fish behavior,concept in ethology,http://www.wikidata.org/entity/Q7155,ethology
http://www.wikidata.org/entity/Q121886600,invasion impact assessment,systematic assessment of impacts of biotic invasions,http://www.wikidata.org/entity/Q42985020,invasion biology
http://www.wikidata.org/entity/Q122195874,toposequence,concept in the geosciences,http://www.wikidata.org/entity/Q1071,geography
http://www.wikidata.org/entity/Q122208643,immunological parasite invasion,invasion of a host by a parasite,http://www.wikidata.org/entity/Q101929,immunology
http://www.wikidata.org/entity/Q122209752,microbial gardening hypothesis,hypothesis in marine ecology,http://www.wikidata.org/entity/Q4530312,marine ecology
