conceptQID,conceptName
Q277428,forensic entomology
Q499578,myrmecology
Q2442870,lepidopterology
Q3059308,ethnoentomology
Q3361737,paleoentomology
Q4138441,hymenopterology
Q182545,stylistic device
Q10690215,figure of speech
Q99230076,rhetoric school
Q110248179,literary trope
Q5494007,Fraxel
Q827541,molecular clock
Q64822370,crop science
Q92244474,educational communication
Q2251132,school development planning
Q118151744,school enrollment projection
Q59157,educational psychology
Q109301444,training engineering
Q127189386,measurements and statistics
Q9333794,nasal congestion in infants
Q7251449,Protein Structure Initiative
Q9404,nervous system
Q924684,Brodmann area
Q989365,memory loss
Q7644078,supernumerary phantom limb
Q14864368,neuron projection development
Q3137038,history of education in France
Q3580106,education in medieval Europe
Q4204875,history of education in England
Q5867706,history of deaf education
Q5899579,history of education in Spain
Q17461050,history of schools in Scotland
Q48754677,history of school education
Q112679380,history of schools
Q133116210,History of infant schools in Great Britain
Q118114823,educational demand
Q119585630,education and employment
Q493754,Leapfrogging
Q112049489,history of travel
Q9332399,SWDE
Q11751679,query
Q831772,foreign currencies
Q3979204,Sysmin
Q12568128,free alongsіde shіp
Q12824213,cust and freight
Q20976813,international air service
Q1726120,Lexie
Q67312597,Chinese lexicology
Q1345300,Decision under uncertainty
Q3347171,renal pathology
Q4148844,Grzymała
Q113897595,Silesian Eagle
Q11625254,Rampō
Q855627,Hungarian studies
Q173514,food preservation
Q592095,Technical feasibility
Q759682,task management
Q1058438,risk assessment
Q1203526,pilot experiment
Q1682476,Project Cycle Management
Q2112558,project planning
Q2145956,capacity management
Q2394609,project management triangle
Q5956245,Claim Management
Q10274706,scope
Q10720797,XLPM
Q17988421,Lessons Learned
Q28135234,Process management
Q839399,Carbon Credit
Q7265543,QSAS
Q7276352,REMP
Q60738778,land-use planning
Q98749830,Waldstation Eilenriede in Hannover
Q114082626,New Zealand fiction
Q120870293,LGBT literature in New Zealand
Q56320922,Intuition in phenomenology
Q56321046,essence in phenomenology
Q3740255,environmental audit
Q2499846,uptake
Q567784,medieval Dutch literature
Q905171,fabliau
Q1134199,Ulster Cycle
Q1203435,medieval German literature
Q1361756,medieval Latin literature
Q1417288,Old Norse literature
Q3536503,medieval Spanish literature
Q3958013,serventese
Q4162511,medieval Croatian literature
Q12039114,mystérium
Q12318635,Medieval Icelandic literature
Q12391992,medieval English literature
Q20585403,Buchedd Sant Martin
Q114158038,medieval Catalan literature
Q114158158,medieval Danish literature
Q114158269,medieval Scottish literature
Q114158398,medieval Swedish literature
Q114158944,medieval Italian literature
Q114158972,medieval Galician literature
Q10545201,slip
Q11620651,bridge failure
Q4351291,Peridynamics
Q16258611,Women in Medieval Scotland
Q96415486,Women in the Mexican Drug War
Q2482496,Berestology
Q5974808,IT general controls
Q7865364,UNMAI
Q320072,river regime
Q1520887,hydrographic survey
Q12539166,hydrographical information
Q17127808,variant
Q109607254,Romance literature
Q132580,recycling
Q319970,waste minimisation
Q650954,mechanical biological treatment
Q919243,downcycling
Q1060794,upcycling
Q1324934,waste collection
Q4118808,pay as you throw
Q5260771,deposit-refund system
Q37305821,waste management process
Q55435655,waste reuse
Q55654811,waste transportation
Q97465281,Waste compaction
Q286916,ABC theory
Q1502486,genogram
Q1742975,psychotraumatology
Q1929812,systemic therapy
Q69901598,psychological feedback
Q113494794,Patrimonio gráfico de Vitoria-Gasteiz
Q644971,legal positivism
Q8906805,Võru literature
Q12361583,Estonian poetry
Q1128138,direct digital control
Q3063245,FIPWAY
Q1059,immune system
Q182581,immunity
Q192360,autoimmunity
Q2396793,isotype
Q17149888,Immunodominance
Q84410299,anti-viral immunity
Q98538753,immunopharmaceutical
Q104884315,self-limiting infection
Q122208643,immunological parasite invasion
Q124683452,immune function
Q111954238,eddy pumping
Q6841077,Midac
Q18378713,smart highway
Q65178188,physical therapy modalities
Q12778483,Vidria
Q25101696,pediatric neurosurgery
Q30708491,fragmentology
Q100786598,biocodicology
Q44777,indulgence
Q247711,Zölibatsdispens
Q520032,jus patronatus
Q2114769,Preconisation
Q2672555,Imprimi potest
Q5033348,Canonical Acts
Q11734966,canon
Q2864597,cybernetic art
Q8011523,contemporary music
Q242606,green building
Q286017,operationalization
Q159964,typography
Q365980,border
Q868954,page layout
Q107020707,international security studies
Q107155520,national security studies
Q100348214,police work
Q551745,history of ecology
Q2532901,environmental archaeology
Q5010403,CEnvP
Q16000091,environmental design
Q589,black hole
Q4202,neutron star
Q6449,stellar magnetic field
Q185478,countably infinite set
Q272404,finite set
Q357192,Holland's schema theorem
Q2666112,transposition
Q43183,insurance
Q181487,audit
Q191894,Zero-Cost-Collar
Q438701,alternative risk transfer
Q606332,evacuation
Q831801,business continuity planning
Q1058762,reserve requirement
Q1427940,warning system
Q1451528,fraud prevention and detection
Q1457629,occupational safety management system
Q1640893,conflict management
Q1787743,Risk-based inspection
Q2167404,security policy
Q2340208,contingency plan
Q2783798,communicable disease control
Q2823701,preventive action
Q3140932,fault tolerance
Q4839806,backup site
Q5001857,business continuity management
Q5281359,disaster risk reduction
Q5753150,hierarchy of hazard controls
Q6452684,internal audit
Q7228652,pooling
Q7234359,postmarketing surveillance
Q7336285,risk management tool
Q7663745,system safety
Q24889807,risk communication
Q55712859,risk transfer
Q65089289,risk control
Q96584302,alternative
Q132130873,New Approach Methodology
Q59432687,"Virgil, Abelard and Heloise, and the End of Neumes"
Q58778,system
Q959968,control system
Q12114107,extreme point
Q3197706,acupuncture point
Q146657,great circle
Q11860236,Greenwich hour angle
Q116294714,Matias Frosterus
Q373665,biblical criticism
Q508069,biblical hermeneutics
Q21083421,New Hermeneutic
Q91908829,Map of the disposition of the Promised Land precisely clarifies biblical writings (Situs Terrae Promissionis)
Q109673599,therapeutic writing
Q203605,carpentry
Q273822,quadrivium
Q247186,Zählnadel
Q807926,Barcheck
Q94959587,survey marking
Q1433083,Rényi entropy
Q1230779,Freiheitsstrafe
Q4331782,odonatology
Q9391288,Zimowla
Q97096533,thysanopterology
Q291046,discounts and allowances
Q331796,Sales promotion
Q331819,sales planning
Q331829,branch of Distributive trades
Q336124,Abverkauf
Q352488,Adaptive Selling
Q740777,merchandising
Q897849,Branded entertainment
Q1333727,publicity
Q1572577,product life-cycle management
Q2164600,normative marketing
Q2274240,Servicewüste
Q3303759,Me too
Q4001132,Tying
Q4234197,corporate media
Q6770925,Marketing science
Q7068367,nudge theory
Q9137111,AIDCAS
Q10340892,On the go
Q10593789,NKI (Index)
Q12062721,CSRP
Q17008061,creative disruption
Q95484722,sales prospecting
Q124690375,marketing program
Q130214909,Free trip to culture for schools
Q132174927,Adults Only
Q628681,labor market policy
Q678522,universal basic income
Q814495,services for the disabled
Q1451840,women's politics
Q1824165,poverty reduction
Q10405388,alcohol policy
Q27050509,Severely handicapped law
Q110404023,compulsory social insurance program
Q194189,sales
Q205439,Zipfelpass
Q1428108,room air distribution
Q59351530,Oil record book
Q193351,data warehouses
Q11820960,descriptive poetics
Q1283504,social engagement
Q1423517,diving medicine
Q495527,classical philology
Q148470,Zauberpflanze
Q3510389,ethnomycology
Q1256511,Hippodamian Plan
Q1434713,impervious surface
Q2826579,urban planning agency
Q3964127,soil sealing
Q7119685,PLVI
Q8073994,zoning in the United States
Q31837128,eatable city
Q90659435,minimum parking requirements
Q616481,cameralism
Q1773974,preventive medicine
Q67130236,public health practice
Q124849315,salt consumption reduction
Q124850569,Sugar consumption reduction
Q125002642,microplastic consumption reduction
Q125002712,saturated fat consumption reduction
Q125021990,alcohol consumption reduction
Q131345497,pandemic and epidemic-prone diseases
Q242028,lambda calculus
Q13636890,algorithmics
Q14675,fork
Q629498,genetic programming
Q845566,debugging
Q5532672,generic function
Q6374982,Kata
Q6453666,modular programming
Q6889793,module pattern
Q11491547,routine
Q15262084,procedure
Q15810910,function
Q5287629,Document Layout Analysis
Q1806412,laryngology
Q127835401,Rhinaer
Q128046909,VivAer
Q1192933,history of Hinduism
Q16056332,history of Sikhism
Q28913539,history of Judaism
Q65046203,history of Yiguandao
Q220409,braid group
Q778947,writhe of a link diagram
Q1188853,knot
Q1760728,link
Q2228072,knot polynomial
Q4421793,skein relation
Q5302692,Dowker–Thistlethwaite notation
Q16934821,knot operation
Q96755115,Gauss notation
Q790625,Averroism
Q1573900,Neo-scholasticism
Q1637920,paleolinguistics
Q15478548,Philippi's law
Q324326,fortification
Q11552344,decisive warfare
Q102315094,airpower arts and science
Q103815015,military operational arts and science
Q104282485,joint strategy and campaign planning
Q105083369,military airpower arts and science
Q203869,indoor aviary
Q211439,fodder
Q933949,milking
Q1363025,aviary
Q3935701,bat box
Q5405915,Livestock Unit
Q9379111,Livestock Rearing
Q10587194,Mockning
Q11748531,Krycie
Q12820683,Burov
Q13097948,timpal
Q56416858,fattening livestock
Q104370547,animal husbandry method
Q5626450,Gödel's speed-up theorem
Q7100782,ordinal analysis
Q5463951,focus variation
Q29564129,atmospheric optical phenomenon
Q9323085,Rozcinka
Q1115369,Librettology
Q1413128,Indo-European studies
Q24260742,catalanistics
Q125464837,Galician studies
Q1669815,modern Greek culture studies
Q746994,technology assessment
Q1244108,liturgics
Q5475821,Auscultation
Q188449,neurosurgery
Q216685,orthopedics
Q286452,hand surgery
Q338379,trauma surgery
Q523536,dressing
Q550675,hysterectomy
Q600236,surgical operation
Q743664,abdominal surgery
Q932510,general surgery
Q247203,Burgmann
Q506705,Swedish extradition of Baltic soldiers
Q1201472,post-war
Q1483473,military history of the United States
Q11658142,陣
Q13188490,Jodut
Q48772126,military history of women
Q106513510,history of World War II
Q113861647,history of battles
Q3045473,rural development
Q530038,requirements management
Q836575,quality assurance
Q5001932,business requirements
Q6017127,minimum viable product
Q1498222,vascular surgery
Q2024794,battlefield medicine
Q2963982,gynecological surgery
Q2964004,thoracic surgery
Q3044046,essure
Q5149288,colpocleisis
Q7494042,racking
Q10898482,surgical hand disinfection
Q11801918,POBA
Q15218776,orthopedic surgery
Q104636191,gastrointestinal surgery
Q113019512,tenoplasty
Q114835961,surgical endocrinology
Q229297,3A-Regel
Q265653,CBRN defense
Q771220,phytogeography
Q716920,illuminationism
Q5701946,Aquida
Q12211990,dahriyya
Q22907749,Seddiqin Argument
Q855848,crime prevention
Q2251027,Bioeconomics
Q1054933,honor
Q1433069,cliometrics
Q3054625,economic history of the world
Q113861662,history of the tourism industry
Q4914852,biogeophysics
Q55693916,applied geophysics
Q123172092,Aerogeophysics
Q11784952,electroacupuncture
Q25230616,fire needle acupuncture
Q110417105,electropuncture
Q906377,discrete geometry
Q5150822,combinatorial commutative algebra
Q6206757,job-shop scheduling
Q18533485,lattice theory
Q114715778,theory of simplicial complexes
Q114929277,discrete measure theory
Q1762471,rhetorical device
Q2055217,parenesis
Q3322847,dispositio
Q3333604,Memoria
Q9253425,Emphasis
Q11105328,word analysis
Q208145,iconography
Q10576370,Maner
Q49840227,speculative fiction studies
Q114254529,"Restitution of the painting Woman Seated on the Grass at the Edge of a Meadow and Reading by Nicolaas van der Waay, inv. no. BRL 2210"
Q12328229,new growth country
Q6485102,landscape lighting
Q2530956,history of the telescope
Q2814078,2005 in astronomy
Q3770855,discovery and exploration of the Solar System
Q5069620,Chamberlin–Moulton planetesimal hypothesis
Q22086861,Biblical astronomy
Q106705781,history of the universe
Q7319,Nazi Era
Q573828,history of Germany since 1990
Q706790,history of East Germany
Q713750,West Germany
Q1204290,history of Germany (1945–1990)
Q1206293,medieval Germany
Q1206297,Late Middle Ages in Germany
Q1517379,history of Islam in Germany
Q2415901,Allied-occupied Germany
Q2882725,first homosexual movement
Q3927614,Nazi book burnings
Q14545580,separation of Germany
Q47519411,history of Baden-Württemberg
Q56291042,1850 in Germany
Q132979583,postal history of Germany
Q19896779,Great Patriotic War
Q24457356,historiographical concept
Q2699662,history of historiography
Q3424719,Renaissance
Q200854,synalepha
Q206945,sandhi
Q474353,syllable weight
Q2497376,phonological opacity
Q3962270,Sicilian vowel system
Q7187303,phonological rule
Q8961945,phonemics
Q185925,graphic design
Q5253831,design pattern
Q6016881,DMEDI
Q83371,seismology
Q1202243,exploration geophysics
Q11699676,geosystem
Q11284794,Distribution of Aho and Baka
Q85874388,semivoiced ra
Q381496,aeroclimatology
Q1907487,Massenerhebung effect
Q2827229,agroclimatology
Q3407153,Climate prediction
Q7900104,urban climatology
Q11714837,sunshine duration
Q12549424,climatography
Q17030643,homogenization
Q77922667,climate dynamics
Q116146313,palaeoclimate reconstruction
Q123844550,climate change research
Q65972441,repeat
Q582071,maternal-fetal medicine
Q898674,neonatology
Q1328949,neuropediatrics
Q1741724,child pulmonology
Q1741870,pediatric radiology
Q1741922,pediatric urology
Q4368243,adolescent medicine
Q25091402,pediatric gynaecology
Q30115397,pediatric visceral surgery
Q115157704,pediatric oncology
Q81041,water cycle
Q1366172,hydrometry
Q2627395,surface-water hydrology
Q3902086,Piarda
Q9168659,Bencz
Q9379117,Wyciek
Q9379809,Wykap
Q17141542,Socio-hydrology
Q739465,study of the Hebrew language
Q961603,Jewish history
Q7007095,Land of Palestine Studies and Archaeology
Q108823107,Jewish communities studies
Q130501594,Mountain Jews history
Q510293,musical acoustics
Q895497,Box–Jenkins
Q2566298,autoregressive integrated moving average
Q27925213,time series model
Q1729295,variety
Q5582892,Good Regulator
Q10477340,Dubb
Q349015,medical internship
Q96035634,postgraduate medical training certificate
Q124711128,medical arithmetic
Q1367176,Iranian studies
Q7404508,good works in Islam
Q1114490,comics studies
Q111143966,photography studies
Q25510280,social welfare institution
Q3592613,genetic studies of Jews
Q369472,computational chemistry
Q1283714,crop production
Q36451,Māori
Q3647357,Māori culture
Q8821,Montenegrin
Q19109,Montenegrins
Q3503460,Montenegrin literature
Q186588,time series
Q2111082,seasonality
Q56350988,semiconductor engineering
Q130738477,VLSI Design
Q156112,ecumenism
Q12735,John Amos Comenius
Q729672,noosphere
Q903667,metabolome
Q814158,Japanese mythology
Q5287,Japanese
Q129465,Tōhoku region
Q815962,colonization
Q737148,waka
Q215646,Edo
Q48803,horticulture
Q1107656,garden
Q10928427,landscape
Q131345041,nokiuchi
Q38234,Nagasaki
Q122192,redundancy
Q256358,equivocation
Q1780498,communication
Q11827330,political process
Q454,peace
Q5035791,capitalist peace
Q85787414,Māori history
Q61057435,Māori Literature
Q110267161,Māori Performing Arts
Q6950631,Māori religions
Q8024921,wine chemistry
Q110402757,Māori mathematics
Q110402769,Māori physics
Q110402777,Māori chemistry
Q64800617,Pacific Language Studies
Q108605239,culture of the Pacific Islands
Q110468026,history and philosophy of engineering and technology
Q110468042,history and philosophy of law and justice
Q110468055,history and philosophy of the humanities
Q110468056,history and philosophy of the social sciences
Q219186,commercial law
Q110620200,law in context
Q6501338,attention
Q17652193,nutritional science
Q124739744,interactive map
Q6417777,Um as-Sibyan
Q131627098,cytherologist
Q5246046,academic publishing
Q55462971,fluvial landform
Q17009677,precarious work
Q24950554,employee recognition
Q110902786,precarious academic labour
Q130343555,precarious work in Mexico
Q3268831,intelligence cycle
Q18813,New Testament
Q1115006,Johannine Comma
Q4175911,geodetic control network
Q104019925,biomedical measurand
Q7476695,oracle bone script
Q64809639,hotel management
Q145852,West Slavic
Q7204,Middle East
Q124612053,historic mapping
Q23792,Palestine
Q556079,history of Palestine
Q6748221,Zeev Erlich
Q1428334,paradigm
Q1673271,regime change
Q3972943,publishing
Q3007315,media culture
Q862597,musical form
Q60670,polar region
Q190149,photogrammetry
Q816425,surveying
Q1139344,grade
Q3755990,GE02
Q11801928,POLREF
Q4383687,Ohm's acoustic law
Q5204450,dBrn
Q115927938,sound concept
Q728502,nautical chart
Q877674,touch
Q1289489,haptic perception
Q124153087,invasion history
Q124785493,interactive mapping
Q2911313,gnotobiosis
Q33950,languages of Pakistan
Q10457497,community mapping
Q16543871,participatory mapping
Q1502030,thematic map
Q124610451,tactile cartographic variable
Q124610924,Cognitive mapping
Q104873353,Ethnographic mapping
Q109568261,ethnographic map
Q162827,atlas
Q42515,cartography
Q124624042,GIS science
Q1503262,geomedia
Q483130,geographic information system
Q124623836,GIS analysis
Q38885242,physico-chemical property
Q3254959,human race
Q69983952,Chen Ming'e
Q1063287,Saudi Arabian Armed Forces
Q25462113,Chairman of the General Staff
Q7127155,paleofeces
Q15180,Soviet Union
Q10850,Rodentia
Q660432,Glires
Q11860432,Germanic literature
Q664609,Caribbean
Q193,Saturn
Q324,Uranus
Q332,Neptune
Q313,Venus
Q308,Mercury
Q339,Pluto
Q9067,Hungarian
Q214526,automata theory
Q230930,state space
Q393303,aggregate method
Q757567,atomic
Q2555318,automated reasoning
Q3984091,formal language theory
Q4809258,database theory
Q42897585,Ehrenfeucht conjecture
Q1669557,electroanalytical method
Q131295194,policing
Q502730,cartilage
Q319,Jupiter
Q9647,gland
Q13354,Yucatec Maya
Q28567,Maya civilization
Q192624,metre
Q32047,Illyria
Q35976,Illyrian
Q146715,Illyrians
Q649179,list of ancient tribes in Illyria
Q753824,Illyricum
Q1271795,Taulantii
Q11916620,Kingdom of Dardania
Q16084290,Illyrian kingdom
Q16846628,Illyrian coinage
Q25052293,Illyrian Armorials
Q56273774,Illyrian mythology
Q63414010,Deretini (Pauly-Wissowa)
Q85986838,Illyrian ship
Q98588470,Illyri proprie dicti
Q35874,humor
Q97657717,Humor related the Holocaust
Q35497,Ancient Greek
Q7243,Leo Tolstoy
Q127877,Nagano Prefecture
Q250459,diet food
Q2138622,nutrition
Q65071140,Protein leverage hypothesis
Q143877,cogwheel rigidity
Q3875054,neurooncology
Q26257532,Simpson test
Q103817,indigenous people
Q262457,Métis
Q863284,indigenous peoples in Canada
Q2872543,Indigenous peoples in Quebec
Q275969,crowdsourcing
Q801,Israel
Q219060,Palestine
Q124488387,Pakicetus inachus
Q546583,termite
Q156438,Neuroptera
Q39888,ligament
Q96392018,marine virus
Q126364873,marine bacteria
Q60186,meteorite
Q55697885,marine insect
Q837322,sex industry
Q159715,Cestoda
Q207547,Trematoda
Q43616,mummy
Q1047808,user experience
Q176555,quantum computer
Q1536431,quantum error correction
Q18960,Porifera
Q1338164,codicology
Q1663772,incunabula studies
Q16323527,filigranology
Q171187,peel
Q521246,leaf shape
Q655824,awn
Q2529782,sympodial branching
Q3087886,leaf blade
Q20011319,plant structure
Q121707296,root diameter
Q9610,Bangla
Q402913,Bengali
Q1144248,Bangla literature
Q5193531,culture of Bengal
Q478594,reputation management
Q1332985,media monitoring service
Q1916340,media relations
Q2044536,public relations research
Q2108957,press center
Q111535374,invasive lizard
Q111535375,invasive rodent
Q111535561,invasive spider
Q111535562,invasive crustacean
Q111535564,invasive beetle
Q111535696,invasiveness
Q111541604,invasive snail
Q111541702,invasive ant
Q111795548,interspecific competition between native and non-native species
Q111805236,native congener
Q111805282,non-native congener
Q111846691,invasive clam
Q111959362,source habitat
Q112058488,invasion success prediction
Q112111173,invasion facilitation
Q112148709,invasion impact
Q112158053,biological invasion front
Q112159111,pest transfer
Q112159113,species introduction
Q112159162,invasive species eradication
Q112231647,invasive species management
Q112304804,exotic range
Q112305757,native range
Q112329052,invasion wave
Q112488594,invasion intensity
Q113019190,invasion management
Q113071903,invasion resistance
Q113455855,timing of biotic invasions
Q114241490,pest invasion
Q114241720,Enhanced Mutualism Hypothesis
Q114242025,terrestrial invasion
Q114840245,co-invasion
Q115322315,invasional meltdown hypothesis
Q115596027,coastal invasion
Q115697939,invasive range
Q115923803,invasive copepod
Q1888611,management process
Q3406136,ProMES
Q5423615,f-Law
Q7072837,OPMS
Q9373106,SUPEX
Q10438102,Buy-in
Q55693898,social management
Q55693901,health care management
Q64689363,health services management
Q104903875,education leadership and management
Q108737665,acquisition management
Q108855511,procurement management
Q108936271,executive management
Q109554318,advanced management
Q111203987,public policy management
Q116167992,estuarine invasion
Q116193431,tens rule
Q116287087,missed mutualist hypothesis
Q116366686,biotic invasion pattern
Q117213076,experimental invasion
Q117383654,invasion risk analysis
Q118177541,invasive pest species
Q119137396,empty niche hypothesis
Q119984291,geographic parasite invasion
Q121742632,invasion barrier
Q121747291,mammal invasion
Q121886600,invasion impact assessment
Q122229067,invasion window
Q122760236,invasion managemant strategy
Q122890251,invasion detection
Q123701967,species occurrence
Q123709637,invaded landscape
Q123710317,invader dominance
Q123741895,invasion gradient
Q123741953,invasion mechanism
Q123742236,native grass
Q123995408,evolution of biotic invasiveness
Q124101837,invader abundance
Q124641624,Anthropogenically induced adaptation to invade hypothesis
Q125027794,virome release hypothesis
Q206307,Zitiergebot
Q211017,e-government
Q471855,jurisdiction
Q481374,Amtstag
Q699386,statutory corporation
Q1327293,Electronic Legal Transactions
Q2325210,law of state (as polity)
Q2520723,Administrative Procedure Law
Q2520728,administrative law in Germany
Q3686595,Conferenza di servizi
Q110815922,public safety jurisdiction
Q12818893,Avj
Q17231845,sectional writing
Q5186753,critical race theory
Q1048268,European integration
Q11023,engineering
Q3386847,venom
Q2509271,Jewish ethnic divisions
Q165058,Holodomor
Q208628,hagiography
Q16150995,Indigenous health in Australia
Q1155083,granular material
Q1539016,Christian worship
Q2285545,Christian liturgy
Q828,Americas
Q15903075,macromolecular materials
Q332154,ageing
Q492,memory
Q627992,Rickettsia
Q4751053,analog ear
Q7695702,tele-audiology
Q462214,politics of the Soviet Union
Q3326454,movement
Q111264880,Enactive Strategic Communication theory
Q124192,automotive engineering
Q208365,ethnomusicology
Q2638294,ethnoarchaeology
Q115154788,ethnographical research
Q1069280,Regulation of chemicals
Q11311605,Scale‐up
Q12824984,coking
Q20180721,Regeneration (Chemistry)
Q8275050,children's book
Q132151556,"Kindergarten, Painting Plays and Home Entertainment"
Q834903,comparative literature
Q918270,initialism
Q3480291,作者
Q6001846,Ümmî
Q6014400,İntak
Q6026472,Tariz
Q6051131,Lugaz
Q9150132,Amorphism
Q10683441,Suecana
Q12334992,Semionym
Q12545273,Juas
Q853520,paratext
Q3538012,transtextuality
Q5696009,hypertext in semiotics
Q6011750,metatextuality
Q6061478,paratextuality
Q17119384,hypotext
Q45284284,metatext
Q12826853,Matal
Q86619995,genre theory
Q109551317,branch of literature
Q109647876,German-language studies
Q3686420,signal conditioning
Q7365,muscle
Q266328,joining technology
Q353396,production engineering
Q360963,mechanical assembly
Q831873,Betriebsfestigkeit
Q1080293,solid mechanics
Q1413942,material handling
Q1434048,aircraft construction
Q2585592,thermal engineering
Q6116063,Alternative Lifting and Displacement System
Q12632327,rotational speed
Q12640917,Radnost
Q12838762,node
Q9176,Korean
Q18097,Korea
Q484464,Koreans
Q599979,culture of Korea
Q6517540,legal management (academic discipline)
Q45435042,International Relations/World Government Theories
Q235007,cardiac surgery
Q205159,Zinsaufwand
Q158454,biosphere reserve
Q1909130,quiet area
Q861911,oration
Q296210,ecotrophology
Q72358999,hydrologic engineering
Q123278670,hydrological information
Q994895,technical system
Q3254666,non-functional requirement
Q5908595,"Spanish language in Africa, Asia and Oceania"
Q6481626,Lambya
Q901227,natural product
Q26720101,drug-disease interaction
Q1046686,allergology
Q1103544,cluster of differentiation
Q3149141,clinical immunology
Q27133094,vaccine development
Q64732757,immune system phenomenon
Q106646336,immunogerontology
Q132190410,chemical immunology
Q846882,sources of law
Q12378282,Variational series
Q30716015,equivalence test
Q9288,Hebrew
Q6774744,Martian soil
Q132825472,Venusian soil
Q4299308,modelling biological systems
Q4215086,karyology
Q106936195,energy poverty and cooking
Q680458,historical-critical edition
Q696169,sociocultural animation
Q3186958,Journal of the Atmospheric Sciences
Q352867,theatrical scenery
Q1415274,film set
Q28598,cultural anthropology
Q29051,social anthropology
Q111843526,business anthropology
Q131368096,Pass (aviation)
Q32193991,terminus used at the studies of vases
Q106371391,Visual Communication Design
Q106371417,Interior Design
Q193642,scale
Q1734650,cartometry
Q7268308,quadrangle
Q18466226,isopleth
Q104699231,"Cartography, general"
Q104699232,"Cartography, aerial photography"
Q124749729,branch of cartography
Q244156,traffic congestion
Q2516517,transport sciences
Q3621488,music archaeology
Q146326,environmental engineering
Q9707696,geological engineering
Q106372013,civil engineering studies
Q106372089,Ocean Engineering
Q106372174,Environmental Infrastructure Engineering
Q106372193,water resources engineering and management
Q106372222,Water Supply and Sanitation Infrastructure Management
Q106388964,Geodesy and Geomatics Engineering
Q106389143,Groundwater Engineering
Q97624998,Separate classroom
Q11014850,oedometer test
Q1134228,canopy
Q9091,Belarusian
Q483569,Belarusians
Q1445079,culture of Belarus
Q397,Latin
Q4223073,classical literature
Q116250780,Skolt Saami
Q187985,Tibetan people
Q726,horse
Q809898,baseball statistics
Q176468,state transition system
Q5204896,DFA minimization
Q5265707,deterministic automaton
Q1845,Bible
Q166130,Deuteronomist History
Q30149195,biblical concept
Q55017318,biblical literature
Q107629186,Biblical maps
Q12412018,gap-filling in literature
Q50069695,fiction theory
Q2084299,extractive metallurgy
Q34187,religious studies
Q69883,urban planning
Q689022,regional planning
Q8162,linguistics
Q124635255,geoecological map
Q124635261,geoecological mapping
Q19814,Romance languages
Q7979900,weighted network
Q192788,rigid body
Q17107808,Snellius–Pothenot problem
Q474341,bankruptcy
Q6498684,ownership
Q7832073,trade regulation
Q10706749,tvesala
Q54943272,Commercial Code
Q3589153,epigenomics
Q108757115,ecogenomics
Q784237,genetic predisposition
Q1773859,nature versus nurture
Q15218568,Interculturality
Q16683088,genitourinary oncology
Q19605512,green information technology
Q564371,philosophy of education
Q829367,sociology of education
Q853745,engineering education
Q113210443,engineering practice
Q172145,fluid mechanics
Q844240,computer vision
Q31836481,multimedia computing
Q741338,comparative law
Q4394526,international law
Q199906,clinical psychology
Q1403186,health psychology
Q271716,personality psychology
Q12404932,discovery of blood circulation
Q575929,Croatian studies
Q396246,rural sociology
Q1393258,rural economics
Q7380580,rural history
Q55080114,Scene text
Q113263084,digital calliper
Q276864,Dunhuang manuscripts
Q319114,Dunhuang
Q1299240,interior space
Q1323170,Quaker ecclesiology
Q25109832,Catholic ecclesiology
Q120187797,Aglipayan ecclesiology
Q191498,kashrut
Q1415575,takkanah
Q1659506,Law given to Moses at Sinai
Q2026729,Mishpat Ivri
Q4999995,Zmanim
Q228570,Zugzwang
Q573520,solved game
Q573573,abstract strategy game
Q1074338,perfect information
Q1377033,game tree
Q2289490,impartial game
Q2392819,nimber
Q3177942,partisan game
Q6753710,map-coloring games
Q11371326,finite two-player zero-sum game
Q184896,Zeilenlupe
Q1196572,fading
Q1320926,SAIDI
Q1326885,electrical industry
Q1635352,DC-to-DC converter
Q1642790,circuit technology
Q1752441,load switch
Q3546237,Film master
Q3700264,DABP
Q11339597,microwave engineering
Q12714481,Elkraft
Q15841889,computer engineering
Q17099407,load factor
Q17103352,maximum power transfer theorem
Q23012297,type of electricity transmission
Q103895122,insulator
Q708170,arthrology
Q11497106,Tesuji
Q12406854,Punishments in Judaism
Q31197572,Kavod HaBriyot
Q215915,upwelling
Q2315892,downwelling
Q227689,breeding line
Q227696,Zuchtwart
Q247925,breeder ring
Q12820499,brood
Q12832653,Zot
Q3312693,international security
Q112508127,Shinji Hyodo
Q3331189,"version, edition or translation"
Q49298,force spectroscopy
Q5117123,profile
Q5757669,high pressure
Q7280359,Radiation material science
Q12362547,texture
Q112500260,artificial intelligence in material science
Q112506851,branch of materials science
Q163310,Turing machine
Q818888,computability
Q1353446,Byzantine fault
Q1424189,leader election
Q2492305,consistency model
Q333,astronomy
Q336,science
Q25053828,symmetry-breaking constraints
Q144,dog
Q30,United States
Q33136,Baltic
Q39731,Baltic states
Q207761,Balts
Q805727,Baltics
Q923851,Latvian literature
Q1549032,Lithuanian literature
Q7281154,radio device
Q10609775,information visualization
Q212,Ukraine
Q44806,Ukrainians
Q1276062,Ukrainian literature
Q2462146,Ukrainian culture
Q94995388,Galizian
Q95736217,culture of Ukraine
Q122284143,pollen viability
Q871337,information economy
Q33506,museum
Q115411428,trunk OM.A.031144
Q570069,selenographic coordinates
Q8192,writing system
Q1543344,spelling
Q11016,technology
